Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
раунд инвестиций Series A,20,"Платформа по обучению 3D-художников в формате RPG-игры Retry закрыла раунд на 9,1 млн рублей | RB.RU","Проект по обучению 3D-художников при помощи игровых механик Retry закрыл раунд на 9,1 млн рублей, 10% которого проинвестировала команда brainbox.VC. Об этом RB.RU рассказали в пресс-службе краудинвестинговой платформы.",,
бизнес-ангелы,1,Венчурный инвестор Антон Старский вышел из капитала автоклуба «Ангел» | RB.RU,"Венчурный инвестор Антон Старский вышел из капитала автоклуба «Ангел», свидетельствуют данные Единого государственного реестра юридических лиц (ЕГРЮЛ). Он подтвердил это RB.RU.",1,0
бизнес-ангелы,2,Головная компания «Тинькофф» зарегистрировала негосударственный пенсионный фонд | RB.RU,"Головная компания банка «Тинькофф» и компании «Тинькофф страхование» — «ТКС Холдинг» — зарегистрировала негосударственный пенсионный фонд, свидетельствуют данные ЕГРЮЛ.",1,0
бизнес-ангелы,3,Как создать резервный фонд для бизнеса,"Что такое резервный фонд для бизнеса, из чего он формируется, как определить размеры резервного фонда, а также порядок формирования — читайте в статье на RB.ru.",1,0
бизнес-ангелы,4,Кто такой венчурный инвестор и как им стать? | RB.RU,"Сегодня инвестирование стало как никогда доступным. Можно покупать ценные бумаги крупных компаний, а можно вкладываться в молодые проекты и стартапы. Венчурный инвестор — одна из самых рисковых и прибыльных ролей в этой сфере. Кирилл Фомичев, инвестор, сооснователь международного венчурного клуба Prosto VC, рассказывает о специфике этой роли.",2,1
бизнес-ангелы,5,Фонд Алексея Менна Begin Capital инвестировал в германский DeepTech-стартап SimplyBlock | RB.RU,"Германский DeepTech-стартап SimplyBlock привлек €2,5 млн ($2,75 млн) в посевном раунде от 42CAP, Antler и Begin Capital Алексея Менна, говорится в сообщении Antler. За два года существования компания получила $3,3 млн.",1,0
бизнес-ангелы,6,Фонд «Авенир» и бизнес-ангел Сергей Лудин вложились в сервис доставки готовой еды Justfood | RB.RU,"Инвестхолдинг «Авенир», бизнес-ангел Сергей Лудин и предприниматель Александр Глебов вложились в сервис доставки готовой еды Justfood. Они получили 9,36%, 3,11% и 3,24% соответственно, следует из данных ЕГРЮЛ. В компании на запрос RB.RU не ответили.",3,1
бизнес-ангелы,7,Что включает в себя фонд оплаты труда и как рассчитывается,"Что такое фонд оплаты труда (ФОТ), что в него входит и как он рассчитывается - читайте в статье на RB.ru.",1,0
бизнес-ангелы,8,Что такое эндаумент-фонд и как работает,"Узнайте, что такое эндаумент-фонд, как он функционирует и какие цели преследует. Объяснение, цели, организация и развитие эндаументов — читайте в статье на RB.RU.",1,0
бизнес-ангелы,9,Фонд Дмитрия Гришина и другие инвестировали $1 млн в игровой стартап Playbite | RB.RU,"Фонд Дмитрия Гришина Grishin Robotics, Capitalize VC, M25 и другие инвестировали $1 млн в платформу для мобильных мини-игр Playbite. Стороны закрыли seed-раунд 31 октября 2023 года. Это следует из данных Crunchbase, на которые обратил внимание корреспондент RB.RU.",1,0
бизнес-ангелы,10,"Бизнес-ангелы: кто это, их функции и как их найти","Кто такие бизнес-ангелы? Чем они занимаются, как привлечь инвестиции бизнес-ангела и где их искать? Оформляем отношения и разбираем плюсы и минусы.",3,1
бизнес-ангелы,11,Фонд «Сколково» решил обанкротить стартап «М-Пауэр Ворлд» с грантом в 420 млн рублей | RB.RU,"Фонд «Сколково» подал иск в Арбитражный суд Москвы о банкротстве одного из своих первых стартапов ООО «М-Пауэр Ворлд» из-за долга в 22 млн рублей, узнал RB.RU. Первое заседание по делу назначено на 29 августа. Компания успела получить от Фонда 267 млн рублей из гранта почти на полмиллиарда рублей.",1,0
бизнес-ангелы,12,«Тинькофф» может открыть свой пенсионный фонд | RB.RU,"«Тинькофф» может открыть пенсионный сберегательный фонд. Банк уже зарегистрировал четыре домена с упоминанием сочетания «НПФ» — tinkoff-npf.ru, npf-tinkoff.ru, tinkoffnpf.ru и npftinkoff.ru, пишут «Ведомости».",1,0
бизнес-ангелы,13,Что такое негосударственный пенсионный фонд (НПФ) и для чего он нужен,"Что такое негосударственный пенсионный фонд, как его выбрать и в чем их преимущество? В чем разница ПФР и НПФ, как выбрать НПФ и как сменить?",1,0
бизнес-ангелы,14,Запущен инвестиционный фонд для IT-компаний малого и среднего бизнеса | RB.RU,"Компания «Тим Форс», работающая в сегменте смартстаффинга (технология, которая позволяет организациям предоставлять и привлекать временно доступный персонал), вместе с партнерами создала фонд «Тим Форс Альянс» для IT-компаний малого и среднего бизнеса. Об этом RB.RU сообщил представитель «Тим Форс».",1,0
бизнес-ангелы,15,Инвестор Балтер получила 11% в EdTech-стартапе Care my baby | RB.RU,"Инвестор Екатерина Балтер получила 11% в ООО «Забота», российском юрлице EdTech-стартапа Care my baby, свидетельствуют данные ЕГРЮЛ. Эксперт оценил онлайн-сервис дополнительного образования для детей в 100 млн рублей.",1,0
бизнес-ангелы,16,"Пенсионный фонд «Тинькофф», Almaz Capital снова вложился в стартап выходца из России Zededa: главное 9 февраля | RB.RU","«Тинькофф» может открыть пенсионный сберегательный фонд, Almaz Capital Александра Галицкого снова вложился в стартап выходца из России Zededa, финтех-компания Pennylane в ходе раунда С привлекла €40 млн от DST Global и Sequoia Capital и другие события 9 февраля.",1,0
бизнес-ангелы,17,"Из стартапа FitStars, в который инвестировала модель Елена Перминова, вышел бизнес-ангел | RB.RU","Бизнес-ангел Всеволод Баев вышел из состава совладельцев сервиса домашних фитнес-тренировок FitStars (юрлицо ООО «Парсек»). Инвестор передал долю в 2,12% основателю сервиса. За четыре года доля могла подорожать в 1,7 раза, считают эксперты.",3,1
бизнес-ангелы,18,Фонд «ТилТех Капитал» консолидировал ритейлера Noun | RB.RU,Венчурный фонд Андрея Кривенко «ТилТех Капитал» приобрел 100% сети магазинов женской одежды Noun у основателя Семена Пименова.,1,0
бизнес-ангелы,19,Хроника венчурной сделки: на что обращает внимание инвестор? | RB.RU,"Анатолий Горелов, директор «СПИн», поделился историей одной венчурной сделки. В ней он раскрыл свой взгляд на процесс — и рассказал, что именно было важно в стартапе для него как инвестора.",2,1
бизнес-ангелы,20,Бизнес-ангелы с российскими корнями инвестировали в стартап Essence | RB.RU,"Французский стартап, разработчик приложения для мониторинга женского здоровья, Essence привлек финансирование в размере $ 600 тыс. на развитие бизнеса от Berkeley SkyDeck, Davidovs VC, Growing Well Partners и нескольких бизнес-ангелов, в том числе с российскими корнями.",3,1
слияние компаний 2024,1,Количество сделок на мировом рынке слияний и поглощений в 2024 году упало на 15% | RB.RU,Количество сделок на мировом рынке M&A (слияний и поглощений) в период с января по август 2024 года (в сравнении с аналогичным периодом 2023 года) упало на 15%. Об этом говорится в исследовании GlobalData.,3,1
слияние компаний 2024,2,ВТБ завершил поглощение банка «Открытие» | RB.RU,"ВТБ завершил перевод отделений банка «Открытие» под свой бренд. Всего в состав кредитной организации вошли 245 отделений в 60 регионах России, говорится в пресс-релизе на сайте ВТБ. «Открытие» с 1 января прекратил свою деятельность, следует из данных ЕГРЮЛ.",3,1
слияние компаний 2024,3,Прибыль объединенной компании Wildberries и Russ превысила 100 млрд рублей в 2024 году | RB.RU,"Объединенная компания Wildberries и Russ — «РВБ» — отчиталась о финансовых итогах 2024 года. Чистая прибыль составила 104 млрд рублей, оборот — 4,1 трлн рублей (включая доходы от услуг рекламы и финансового консультирования, помимо электронной торговли).",3,1
слияние компаний 2024,4,Акционеры одобрили объединение «Росбанка» и «Т-Банка» | RB.RU,"Акционеры «Росбанка» одобрили его присоединение к «Т-Банку». Аналогичное решение приняли акционеры «Т-Банка». Общий капитал объединенной кредитной организации превысит 500 млрд рублей, сообщил председателя правления «Росбанка» Николай Сидоров.",3,1
слияние компаний 2024,5,ВТБ получил одобрение ФАС на слияние с «Почта Банком» | RB.RU,"ВТБ получил одобрение ФАС на слияние с «Почта Банком». Объединение организаций произойдет в 2026 году. Отделения «Почта Банка» продолжат работать, но уже под брендом ВТБ.",2,1
слияние компаний 2024,6,«Активы выводятся за бесценок»: Владислав Бакальчук прокомментировал объединение Wildberries и Russ | RB.RU,"Владислав Бакальчук — супруг Татьяны Бакальчук и совладелец Wildberries — заявил, что в процессе объединения маркетплейса и группы Russ есть «явные признаки захвата компании». Активы Wildberries выводятся практически за бесценок, а объединение происходит с компанией, чей оборот «в сто раз меньше» Wildberries.",,
слияние компаний 2024,7,Совет директоров OpenAI предлагал слияние конкуренту Anthropic после увольнения Альтмана | RB.RU,"Совет директоров OpenAI обращался к CEO своего конкурента, компании Anthropic, Дарио Амодею и предлагал должность покинувшего OpenAI Сэма Альтмана, сообщают The Information и Reuters.",,
слияние компаний 2024,8,"Погружение в онлайн, консолидация и пересмотр предложений — перспективы рынка страхования в России | RB.RU","После замедления в пандемию в 2021 году объемы страховых премий снова стали увеличиваться, и рынок прирос на 15% — но в 2022 снова затормозил свое развитие.
Чтобы не угадывать очередной поворот этой «змейки», а понимать, куда движется сфера, и принимать выгодные решения для бизнеса, предлагаем почитать прогноз Артура Коломийца, CEO Inssmart, о том, как поменяется российский рынок страхования и в каком направлении он пойдет дальше.",,
слияние компаний 2024,9,Санкции против Мосбиржи сделали невозможным объединение KASE и AIX — Нацбанк Казахстана | RB.RU,"Объединение бирж KASE и AIX приостановлено из-за санкций США против Мосбиржи, сообщил глава Нацбанка Казахстана Тимур Сулейменов.",,
слияние компаний 2024,10,Reuters узнал о планах Honda и Nissan завершить слияние к июню 2025 года | RB.RU,"Honda и Nissan 23 декабря должны объявить о соглашении по слиянию компаний, сообщил осведомленный источник Reuters. По его словам, сделку планируется завершить к июню 2025 года.",,
слияние компаний 2024,11,"Не поглощение, а усиление: Avito внедряет стороннее решение в свою систему аналитики — сумма сделки не разглашается | RB.RU","Дочерняя компания Avito — «Авито Тех» — завершает сделку по покупке платформы Sigma у EXPF. Сумма соглашения не разглашается, но в его рамках «Авито Тех» получит не только саму аналитическую систему, но и команду разработчиков вместе с клиентской базой, рассказали Русбейс в компании.",,
слияние компаний 2024,12,S7 Group сообщила о слиянии трех компаний | RB.RU,"Новосибирская S7 Group сообщила о слиянии трех дочерних компаний — ЗАО «Группа компаний С7», ООО «С7 Информационные технологии» и ООО «Инвест Финанс». Процедура началась 10 июля, обратил внимание «РБК Новосибирск».",,
слияние компаний 2024,13,Объединенную компанию «РВБ» начали обозначать как Wildberries Russ | RB.RU,"Созданную маркетплейсом Wildberries и группой Russ объединенную компанию ООО «РВБ» начали обозначать как Wildberries Russ, заметил RB.RU.",,
слияние компаний 2024,14,Как создать безопасную среду при объединении российской и иностранной компании | RB.RU,"Слияние российских и иностранных компаний — непростая тема в контексте глобализации бизнеса и геополитического кризиса. Часто слияние сопровождается сопротивлением. 
Как провести объединение компаний эффективно и менее болезненно для сотрудников, рассказала основатель научно-тренингового центра «Фактор Лидера», международный эксперт по психологической безопасности в рабочей среде Ирина Просвирякова.",,
слияние компаний 2024,15,Бизнес Russ после объединения с Wildberries оценили в 500 млрд рублей | RB.RU,"Бизнес оператора наружной рекламы Russ после объединения с маркетплейсом Wildberries предварительно оценивается в 500 миллиардов рублей. Об этом сообщает РБК со ссылкой на экспертов аудита Б1 (бывшее российское подразделение EY), которых опросили журналисты издания.",,
слияние компаний 2024,16,Объединенная компания Wildberries и группы Russ «съехала» из офиса в Москве | RB.RU,"Совместное предприятие Wildberries и группы Russ, ООО «РВБ», в которое Татьяна Бакальчук передала 27 «дочерних компаний», сменило адрес местонахождения. Компания »переехала» из БЦ «ВТБ Арена Парк с41» на Ленинградском проспекте, 36, строение 41 в Москве, где занимало помещение №7, на склад маркетплейса в деревню Коледино под Подольском. Об этом свидетельствуют данные ЕГРЮЛ, с которыми ознакомился RB.RU.",,
слияние компаний 2024,17,"Wildberries и Группа Russ объявили об объединении, новую компанию возглавит Бакальчук | RB.RU","Маркетплейс Wildberries и оператор наружной рекламы Группа Russ решили объединиться для создания «новейшей цифровой торговой платформы». Об этом сообщила пресс-служба маркетплейса поздно вечером, 18 июня.",,
слияние компаний 2024,18,Каждый пятый предприниматель покинет свой стартап в случае поглощения | RB.RU,"Для 48% стартаперов критически важно сохранить контроль над управлением после M&A (процесса слияний и поглощений). При этом 19% предпринимателей в этом случае готовы покинуть компанию, следует из опроса, проведенного банком «Точка» и «Акселератором ФРИИ» среди 48 стартапов из различных областей, включая IT, AI, FinTech и SaaS. Русбейс изучил результаты исследования.",,
слияние компаний 2024,19,Татьяна Бакальчук объявила о новых назначениях в объединенной компании Wildberries и Russ | RB.RU,"Татьяна Бакальчук объявила о новых назначениях в объединенной компании Wildberries и Russ. Это PR-директор, глава департамента коммуникаций с медиаиндустрией и другие. Ранее в СП двух компаний были назначены руководители направлений развития продуктов для партнеров и взаимодействия предпринимателей с Wildberries.",,
слияние компаний 2024,20,Wildberries и Russ начали искать офис для штаб-квартиры объединенной компании | RB.RU,Wildberries и Russ приступили к поиску офиса для штаб-квартиры объединенной компании. Сейчас рассматривается помещение в 30 тыс. кв.м. в бизнес-центре «Белая площадь».,,
поглощение стартапов,1,ВТБ завершил поглощение банка «Открытие» | RB.RU,"ВТБ завершил перевод отделений банка «Открытие» под свой бренд. Всего в состав кредитной организации вошли 245 отделений в 60 регионах России, говорится в пресс-релизе на сайте ВТБ. «Открытие» с 1 января прекратил свою деятельность, следует из данных ЕГРЮЛ.",,
поглощение стартапов,2,Акционеры одобрили объединение «Росбанка» и «Т-Банка» | RB.RU,"Акционеры «Росбанка» одобрили его присоединение к «Т-Банку». Аналогичное решение приняли акционеры «Т-Банка». Общий капитал объединенной кредитной организации превысит 500 млрд рублей, сообщил председателя правления «Росбанка» Николай Сидоров.",,
поглощение стартапов,3,ВТБ получил одобрение ФАС на слияние с «Почта Банком» | RB.RU,"ВТБ получил одобрение ФАС на слияние с «Почта Банком». Объединение организаций произойдет в 2026 году. Отделения «Почта Банка» продолжат работать, но уже под брендом ВТБ.",,
поглощение стартапов,4,«Активы выводятся за бесценок»: Владислав Бакальчук прокомментировал объединение Wildberries и Russ | RB.RU,"Владислав Бакальчук — супруг Татьяны Бакальчук и совладелец Wildberries — заявил, что в процессе объединения маркетплейса и группы Russ есть «явные признаки захвата компании». Активы Wildberries выводятся практически за бесценок, а объединение происходит с компанией, чей оборот «в сто раз меньше» Wildberries.",,
поглощение стартапов,5,Совет директоров OpenAI предлагал слияние конкуренту Anthropic после увольнения Альтмана | RB.RU,"Совет директоров OpenAI обращался к CEO своего конкурента, компании Anthropic, Дарио Амодею и предлагал должность покинувшего OpenAI Сэма Альтмана, сообщают The Information и Reuters.",,
поглощение стартапов,6,"Погружение в онлайн, консолидация и пересмотр предложений — перспективы рынка страхования в России | RB.RU","После замедления в пандемию в 2021 году объемы страховых премий снова стали увеличиваться, и рынок прирос на 15% — но в 2022 снова затормозил свое развитие.
Чтобы не угадывать очередной поворот этой «змейки», а понимать, куда движется сфера, и принимать выгодные решения для бизнеса, предлагаем почитать прогноз Артура Коломийца, CEO Inssmart, о том, как поменяется российский рынок страхования и в каком направлении он пойдет дальше.",,
поглощение стартапов,7,Каждый пятый предприниматель покинет свой стартап в случае поглощения | RB.RU,"Для 48% стартаперов критически важно сохранить контроль над управлением после M&A (процесса слияний и поглощений). При этом 19% предпринимателей в этом случае готовы покинуть компанию, следует из опроса, проведенного банком «Точка» и «Акселератором ФРИИ» среди 48 стартапов из различных областей, включая IT, AI, FinTech и SaaS. Русбейс изучил результаты исследования.",,
поглощение стартапов,8,Санкции против Мосбиржи сделали невозможным объединение KASE и AIX — Нацбанк Казахстана | RB.RU,"Объединение бирж KASE и AIX приостановлено из-за санкций США против Мосбиржи, сообщил глава Нацбанка Казахстана Тимур Сулейменов.",,
поглощение стартапов,9,Reuters узнал о планах Honda и Nissan завершить слияние к июню 2025 года | RB.RU,"Honda и Nissan 23 декабря должны объявить о соглашении по слиянию компаний, сообщил осведомленный источник Reuters. По его словам, сделку планируется завершить к июню 2025 года.",,
поглощение стартапов,10,"Не поглощение, а усиление: Avito внедряет стороннее решение в свою систему аналитики — сумма сделки не разглашается | RB.RU","Дочерняя компания Avito — «Авито Тех» — завершает сделку по покупке платформы Sigma у EXPF. Сумма соглашения не разглашается, но в его рамках «Авито Тех» получит не только саму аналитическую систему, но и команду разработчиков вместе с клиентской базой, рассказали Русбейс в компании.",,
поглощение стартапов,11,Бизнес Russ после объединения с Wildberries оценили в 500 млрд рублей | RB.RU,"Бизнес оператора наружной рекламы Russ после объединения с маркетплейсом Wildberries предварительно оценивается в 500 миллиардов рублей. Об этом сообщает РБК со ссылкой на экспертов аудита Б1 (бывшее российское подразделение EY), которых опросили журналисты издания.",,
поглощение стартапов,12,Объединенная компания Wildberries и группы Russ «съехала» из офиса в Москве | RB.RU,"Совместное предприятие Wildberries и группы Russ, ООО «РВБ», в которое Татьяна Бакальчук передала 27 «дочерних компаний», сменило адрес местонахождения. Компания »переехала» из БЦ «ВТБ Арена Парк с41» на Ленинградском проспекте, 36, строение 41 в Москве, где занимало помещение №7, на склад маркетплейса в деревню Коледино под Подольском. Об этом свидетельствуют данные ЕГРЮЛ, с которыми ознакомился RB.RU.",,
поглощение стартапов,13,Количество сделок на мировом рынке слияний и поглощений в 2024 году упало на 15% | RB.RU,Количество сделок на мировом рынке M&A (слияний и поглощений) в период с января по август 2024 года (в сравнении с аналогичным периодом 2023 года) упало на 15%. Об этом говорится в исследовании GlobalData.,,
поглощение стартапов,14,Маск продал X сам себе: в результате сделки с xAI появилась объединенная компания XAI Holdings | RB.RU,"Владелец Tesla и SpaceX Илон Маск провел сделку между принадлежащими ему соцсетью Х (оценивается в $33 млрд) и компанией-разработчиком ИИ-продуктов xAI (оценивается в $80 млрд). В итоге Х теперь принадлежит ИИ-стартапу, а объединенная компания XAI Holdings может стоить порядка $100 млрд без учета долговых обязательств.",,
поглощение стартапов,15,Rebellions и Sapeon объявили о слиянии | RB.RU,Южнокорейские производители чипов искусственного интеллекта Rebellions и Sapeon Korea подписали окончательное соглашение о слиянии.,,
поглощение стартапов,16,Skydance и Paramount договорились о слиянии | RB.RU,"Спустя более полугода переговоров кинокомпания Skydance Media смогла добиться согласия на сделку по приобретению холдинга National Amusements (владеет 77% в Paramount Global). Завершить сделку планируется в 2025 году, ее стоимость оценивается в $28 млрд.",,
поглощение стартапов,17,Getty Images склоняется к слиянию с Shutterstock | RB.RU,"Getty Images Holdings рассматривает возможность слияния со своим конкурентом Shutterstock , сообщает агентство Bloomberg News со ссылкой на источники, знакомые с ситуацией. Акции обеих компаний на фоне этих новостей выросли на 20,3% и на 7,7% соответственно.",,
поглощение стартапов,18,«Росбанк» останется без лицензии при объединении с «Т-Банком» | RB.RU,"«Росбанк», который интегрировался с «Т-Банком», может стать его филиалом и утратить собственную лицензию. Об этом рассказали источники издания РБК, уточнив, что при слиянии капиталов объединенный банк может стать пятым в России.",,
поглощение стартапов,19,СМИ узнали о планах Nissan отказаться от слияния с Honda,"Nissan отказывается от слияния с Honda из-за разногласий по стоимости. Узнайте, как это повлияет на будущее автоконцернов и рынок автомобилей.",,
поглощение стартапов,20,S7 Group сообщила о слиянии трех компаний | RB.RU,"Новосибирская S7 Group сообщила о слиянии трех дочерних компаний — ЗАО «Группа компаний С7», ООО «С7 Информационные технологии» и ООО «Инвест Финанс». Процедура началась 10 июля, обратил внимание «РБК Новосибирск».",,
банкротство компаний,1,Как распознать фиктивное банкротство,"Что такое фиктивное банкротство и какие его признаки,  какие последствия наступают при фиктивности банкротства физического лица, а также как можно определить его наличие — читайте в статье на RB.ru.",,
банкротство компаний,2,Банкротство юридических лиц в 2025 году,"Процедура банкротства юридических лиц в 2025 году, подача заявления, этапы банкротства, риски, а также в каких случаях возможна упрощенная процедура банкротства — читайте в статье на RB.ru.",,
банкротство компаний,3,Закрытие ИП через МФЦ в 2025 году,"Узнайте, как правильно закрыть ИП через МФЦ, пошаговая инструкция, необходимые документы, стоимость процедуры и особенности закрытия с долгами или по доверенности — читайте в статье на RB.ru.",,
банкротство компаний,4,Гондурасу грозит банкротство из-за судов с инвесторами,Страна получила 15 исков от инвесторов. Американский проект «города стартапов» Próspera собирается взыскать более $10. Причиной конфликта стала отмена закона о специальных экономических зонах и системе ISDS.,,
банкротство компаний,5,Суд запустил банкротство Pandora в России | RB.RU,Арбитражный суд Москвы запустил процедуру банкротства юридического лица дистрибьютора ювелирных изделий Pandora. Информация об этом содержится в картотеке судебных дел.,,
банкротство компаний,6,Банкротство VanMoof. Что случилось с любимцем инвесторов? | RB.RU,"На этой неделе нидерландский стартап электровелосипедов VanMoof объявил о банкротстве. Теперь покупатели велосипеда стоимостью $3998 не знают, смогут ли использовать его, а конкуренты уже готовят предложения для пострадавших. Некоторые даже призывают Илона Маска спасти ситуацию. 
В материале — о причинах краха VanMoof и том, что ждет бизнес далее.",,
банкротство компаний,7,Минпромторг поддержал банкротство завода микроэлектроники «Ангстрем» | RB.RU,"Минпромторг поддержал намерение кредиторов обонкротить микроэлектронное предприятие АО «Ангстрем», пишут «Ведомости» со ссылкой на картотеку арбитражных дел.",,
банкротство компаний,8,Банкротство физических лиц в 2024 году: процедура и условия,"Пошаговая инструкция по процедуре банкротства физических лиц, условия, преимущества и ограничения — читайте в статье на RB.ru.",,
банкротство компаний,9,Крах Fisker: как хаос и самонадеянность погубили «новую Tesla»,"Электрокар для массового рынка — такую цель поставил перед собой дизайнер Хенрик Фискер, запуская одноименный стартап. Однако каждое неверное решение уводило Fisker все дальше от цели.",,
банкротство компаний,10,Американский Interactive Brokers объяснил закрытие счетов россиян | RB.RU,"Закрытие счетов российских клиентов Interactive Brokers связано с санкционными рисками, а не их гражданством. Об этом РБК сообщил представитель американского брокера. Ранее о том, что компания начала рассылать россиянам уведомления о блокировке счетов, написали «Ведомости».",,
банкротство компаний,11,Глава МТС допустил закрытие до 75% салонов связи | RB.RU,"МТС может уменьшить количество розничных магазинов на 65–75%, если рынок сим-карт сократится из-за ужесточения законодательства. Об этом Forbes сообщил президент оператора Вячеслав Николаев.",,
банкротство компаний,12,Финляндия продлила закрытие границы с Россией до 14 апреля | RB.RU,Власти Финляндии решили продлить закрытие границы с Россией до 14 апреля. Об этом говорится в сообщении МВД республики.,,
банкротство компаний,13,Взыскание дебиторской задолженности в период моратория на банкротство: практические рекомендации | RB.RU,"После введения моратория на принудительное банкротство подтолкнуть должника к выплате долга стало гораздо сложнее. Но, по мнению управляющего партнера ФК «Содружество» Светланы Васиной, сделать это все еще можно. Эксперт рассказывает, что сейчас можно сделать с проблемными долгами.",,
банкротство компаний,14,Сервису доставки здорового питания Fresh Lab грозит банкротство из-за долгов | RB.RU,"Арбитражный суд Санкт-Петербурга в конце июня 2023 года ввел процедуру наблюдения в отношении сервиса доставки здорового питания ООО «Джим Мил» (Fresh Lab). В числе кредиторов — ООО «Торг Сервис», АО «Вкусвилл», ПАО «Сбербанк», «ВЭБ.РФ» и другие. Они просят вернуть в общей сложности более 7 млн рублей. RB.RU не удалось связаться с представителями компании. Сбербанк отказался от комментариев, «Вкусвилл» и «ВЭБ. РФ» не ответили на запрос.",,
банкротство компаний,15,Российской структуре сети пиццерий Papa John`s грозит банкротство | RB.RU,"Российской структуре американской сети пиццерий Papa John`s компании «4 Папас» грозит банкротство. Этого добиваются предприниматели Надежда Вьюнова и Эдуард Кучин, пишет «Коммерсантъ».",,
банкротство компаний,16,"Запуск православного мессенджера, закрытие завода Novabev: главное 13 октября | RB.RU","Алкогольный завод Novabev Group лишается лицензии из-за нарушения экологии, разработчики православного мессенджера «Зосима» анонсируют дату запуска приложения, в России растет средняя сумма снятия наличных, а RB продолжает следить за главными новостями дня для предпринимателей.",,
